"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"AB_BACK";"7f6964f0:413aa7f0:d762039a:1c1fb11a";"---";;"戻る";;
"AB_CAMP";"cd908c1a:4950a2c6:4a2c6dbd:6ca9cc1c";"---";;"キャンペーン";;
"AB_CHGPSE";"98ac36e0:4514de7b:018179a2:780473f3";"---";;"ハンドル名変更";;
"AB_CHGTEAM";"c15346a2:4dc69900:83ecc9b7:7cb52c2f";"---";;"チーム変更";;
"AB_CONTGAS";"9e097615:49bdb678:48ca47a8:4b54faea";"---";;"次ゲーム\n(%1)";;
"AB_CONTINU";"686dafcb:454065b6:44edd282:57a91cd6";"---";;"続ける";;
"AB_CREDITS";"5857965e:47338c5a:f56bf48b:4ba22281";"---";;"クレジット";;
"AB_DCKCOPY";"0b212fee:4fbd9bd5:ad54919d:3b18e9f4";"---";;"コピー";;
"AB_DCKEDIT";"792f647d:4b000643:107a28a9:0ab3e9eb";"---";;"編集";;
"AB_DCKEXPO";"dff7c70f:4f027b8b:6d765abb:a854229c";"---";;"エキスポート";;
"AB_DCKIMPO";"775ee4e5:468adc40:20eaa2a0:9c9d4ebd";"---";;"インポート";;
"AB_DCKREMO";"ad5a2bc6:483bc81b:0444b8ad:9282fab6";"---";;"削除";;
"AB_DCKRENA";"c60a1cb0:42d6e760:bcf6caa3:ac676cf3";"---";;"名称変更";;
"AB_DCKVIEW";"ee7880fa:475b14ef:cd5b0ab9:d7c8c8ec";"---";;"VIEW";;
"AB_DECK";"2940dc8c:4bda04bb:b907f985:95329823";"---";;"戦闘群";;
"AB_FRIENDS";"504e2629:47fcada3:9907cab5:ef697d44";"---";;"フレンド";;
"AB_GAMJOIN";"dc802dc7:4b07ee20:cd099bbd:0f785c36";"---";;"ゲーム参加";;
"AB_GAMOBS";"1a418f77:4d7aa1f7:fbe613bd:c735104f";"---";;"オブザーバ参加";;
"AB_GLREFR";"0bb0e83a:4dd0174f:b67ee68b:f5b406aa";"---";;"一覧更新";;
"AB_HELP";"f68e5f28:4e2e9f81:09ac06b5:fe44f9da";"---";;"ヘルプ";;
"AB_INVITE";"70ddb4e5:474b8279:60e9f3b5:d47367b3";"---";;"招待";;
"AB_LAUNCH";"ddd27483:419a9114:58b95f91:a5fea09d";"---";;"起動";;
"AB_LOADGAM";"29414eef:421b0077:e80dffb8:f4e29510";"---";;"ロードゲーム";;
"AB_LOADING";"aa9a7e3e:4eb84e6a:166db687:4c3225eb";"---";;"ロード";;
"AB_MODAPPL";"39b160ac:4ca141c7:b1b362b5:3610b48f";"---";;"適用";;
"AB_MODBROW";"859f076d:420bbb7d:767ef3a8:8d8928f8";"---";;"ブラウザ起動";;
"AB_MODCENT";"aef4e744:46d680a8:a3a09684:a4317a95";"---";;"MODセンター";;
"AB_MODREFR";"91e67607:4b5c07a4:33b142bf:113665ce";"---";;"一覧更新";;
"AB_MODREVE";"bf0b4d1a:4d1b26dc:3f3aa389:452e3757";"---";;"元に戻す";;
"AB_MULTI";"432d7a53:40e2cf3a:c7fbd6ab:f6d473c6";"---";;"マルチプレイヤー";;
"AB_NEXTCPN";"7b88380f:4f6083c2:bf856bb0:f8ad8ad1";"---";;"次へ";;
"AB_NSAVE";"55a1c989:458a54a7:6587b1af:92a5782b";"---";;"新規保存";;
"AB_NVSKIRM";"e06a9380:42499d57:51e551b9:23569edd";"---";;"スカーミッシュ";;
"AB_OPAPPLY";"f0e200c6:4db709d6:a78424be:2d159500";"---";;"適用";;
"AB_OPAUDIO";"20daf172:4c1fa9c8:4802f48d:ea6c3a43";"---";;"音声";;
"AB_OPCANCL";"4a62aa5c:48a592ad:0e45b2a6:a8334302";"---";;"中止";;
"AB_OPCONTR";"61feb0ee:41265b5c:34922391:32d6b32e";"---";;"CONTROLS";;
"AB_OPDEFAU";"d646b055:46901e62:45350e97:c177517f";"---";;"デフォルト";;
"AB_OPGPLAY";"7dd99bdb:4afc23f0:569ec68f:0c611db0";"---";;"ゲームプレイ";;
"AB_OPGUI";"0debee65:46a6d346:d1d5d3b0:6bbbc1e0";"---";;"操作";;
"AB_OPTIONS";"6345af98:479b0b95:7cbfd2a5:7a04152d";"---";;"オプション";;
"AB_OPVID";"3f93f367:4258d7f1:752f5996:47a8b587";"---";;"映像";;
"AB_PROFIL";"fb57870e:41448311:aba027ab:b7175dc0";"---";;"プロファイル";;
"AB_QUIT";"9050ebb8:4966d386:bc683fba:59f52d0d";"---";;"終了";;
"AB_QUITGAM";"dbe734c0:43943613:42fd07bf:4ea47a42";"---";;"退出";;
"AB_REPL";"165e6e8a:4dbde9be:a18081b0:12126474";"---";;"リプレイ";;
"AB_RESTART";"c678a0c5:439e9d83:09e144b6:0c6fc823";"---";;"やり直し";;
"AB_RETREAT";"b9f02c9a:493d892c:aceba08f:49cb4ea8";"---";;"Retreat";;
"AB_RPLCOPY";"e5b49618:48c4bb2f:9907b2b5:ab0a0eb4";"---";;"コピー";;
"AB_RPLPLAY";"9ce825cb:44e240c6:dffd9e93:32815890";"---";;"再生";;
"AB_RPLREMO";"13417dc2:4fc92b0b:2923a985:fa865f8a";"---";;"削除";;
"AB_RPLRENA";"af3f8b61:4a855867:713c0a9f:9e71e806";"---";;"名称変更";;
"AB_SAVE";"4bf7adb8:46c08295:f3a5f0a7:5a4e6aaf";"---";;"保存";;
"AB_SAVEGAM";"d3ee26d2:4b7e0571:941907ad:07d0d76e";"---";;"ゲーム保存";;
"AB_SKIRM";"f4d758a5:407f35c9:7d308880:5d8fec10";"---";;"スカーミッシュ";;
"AB_SOLO";"ac2f2878:45fb03da:000b80b3:c7fd659b";"---";;"シングルプレイヤー";;
"AB_STATS";"0d89040e:42ec1d4c:08dbaf9e:a553678b";"---";;"ステータス";;
"AB_SURREND";"5a700574:4d345a22:c9c0b0b1:265ad91b";"---";;"降伏";;
"AB_TUTO";"b910ad55:4ddb2ef1:4f4a4fbb:69873f53";"---";;"ブートキャンプ";;

"ACC_CREATE";"9f00c8e8:45ac5e91:341bacaa:01aa86bb";"---";;"新しいアカウントを作成";;
"ACC_CREMSG";"d4d4d886:4f0f4be9:a30b388d:e4904cdb";"---";;"あなたのアカウントの作成に成功しました";;
"ADE_TEXT";"528587c5:44bdf194:1890a99d:3d2c83f1";"---";;"保留中の戦闘群の修正が失われようとしています.本当にやめますか?";;
"ADE_TTL";"81092d12:4d77c5c8:40a035a5:0ef3528a";"---";;"QUIT DECKBATTLEGROUP EDITION";;
"ADMKICKED";"d234bb11:469ab3b8:466b2e8f:d43944fe";"---";;"サーバーから切断されました";;
"AH_DCKEXPO";"81d68676:419fd551:88d2b386:bc3e274d";"---";;"戦闘群は文字列として輸出されました";;
"AI_EASY";"41fdbd1b:445820e6:8c4ed2b9:eb4097a8";"---";;"AI Easy";;
"AI_HARD";"49651b2e:4168126c:84c99699:ec5d1783";"---";;"AI Hard";;
"AI_MEDIUM";"0bc42673:48ea7e67:90b7c085:d9402af8";"---";;"AI Medium";;
"AI_VEASY";"4260c91e:45ac653b:83c762ad:77da751d";"---";;"AI Very Easy";;
"AI_VHARD";"2d329766:4ecc1a3d:09bae5ac:e607d3ec";"---";;"AI Very Hard";;
"ALLCHAN";"35c67ef6:4a4feb22:a75d68bb:2825aa9e";"---";;"CHANNELS";;
"AskQuit";"7b1a6dbb:4e790e07:f671c48a:52f30cca";"---";;"本当にやめますか?";;
"AskRestart";"004f51b4:4a226f6b:415f6db5:f14ee8b0";"---";;"本当にミッションをリスタートしたいですか?";;
"AskRetreat";"f6343b96:4291af84:3200ebab:89f338af";"---";;"本当に退却したいですか?\n戦闘群は %1 士気ポイント失います.";;
"AskStrTSur";"487940c6:42320a54:39f55988:b6b9acc0";"---";;"本当に降伏しますか?\n戦闘群は破壊され, 5 士気ポイント失います.";;
"AskSurrend";"22749c1b:4cb45ca2:ca1fac9d:c8b6947e";"---";;"本当に降伏しますか?";;
"Ask_AccEdi";"68f7e1ea:464404dc:7a8734ae:589f8607";"---";;"Paradox社のアカウントを既に持っていますか?";;
"Ask_AccEug";"1a04d063:4c1b7dd4:2c487c94:bae76202";"---";;"Eugen社のアカウントを既に持っていますか?";;
"Ask_CNPass";"24de6b51:413efbf1:472c0aae:cb3de89d";"---";;"新しいパスワードを承認してください";;
"Ask_Email";"de6a1055:42de8a8d:84af8b99:230f8f8b";"---";;"正しい e-mailを入力してください";;
"Ask_Login";"bae80efa:43678d4b:02c23b85:261331a6";"---";;"ログイン名を入力してください.";;
"Ask_NPass";"afeca2e4:47de1a3d:da839baa:a48fd7ad";"---";;"新しいパスワードを入力してください.";;
"Ask_NPass6";"c50a363b:4f06f9c2:44acf8b1:9967cd8a";"---";;"新しいパスワードを入力してください(最低6文字以上).";;
"Ask_Pass";"4f27d490:45242b97:288860a6:6bbed0e4";"---";;"パスワードを入力してください.";;

"BtnGTNvN";"e8ccad0d:4e6c60f8:b2f981a8:af5c0f41";"---";;"連合国 vs 連合国";;
"BtnGTNvP";"b9a5dd9b:4f043b86:76efe8a5:b7ccb601";"---";;"枢軸国 vs 連合国";;
"BtnGTPvP";"e44872a6:4c2fb0cd:ab0f79bb:00a94de5";"---";;"枢軸国 vs 枢軸国";;

"BTN_ACCEPT";"910f5e87:462629f3:fae3bb92:d78c24c1";"---";;"適用";;
"BTN_CANCEL";"8821e8ea:4fcef95d:4c071f85:839d8e70";"---";;"中止";;
"BTN_CANMAJ";"b6053803:4338a5ad:9307ce8c:09607cc9";"---";;"中止";;
"BTN_CHANGE";"8a1fe891:4b812201:1a52abb7:00b798fe";"---";;"変更";;
"BTN_CHOOSE";"4a93dbc1:474a0ff5:28fb7698:578cea6f";"---";;"選択";;
"BTN_CONFIR";"2c8d692f:425c7018:c2854d8e:6948b4ac";"---";;"承認";;
"BTN_CONNEC";"66d31365:459144af:f78ee7a2:ea63fd60";"---";;"接続";;
"BTN_CONTIN";"701876fc:4f534e04:8bfc1584:6f067ac7";"---";;"続ける";;
"BTN_CREATE";"61c22a65:498ce1fb:781a76ac:8490a4ec";"---";;"作成";;
"BTN_FILTER";"979405c1:41616e5d:42e1d48f:68d19574";"---";;"フィルター";;
"BTN_LINK";"997ea509:4c9b6a6a:279fc8b7:c995f3b4";"---";;"LINK";;
"BTN_NEXT";"ec4d5e1b:4a8599b3:4a79a384:f97e74a9";"---";;"NEXT";;
"BTN_OK";"e38c6825:4de9f4a8:4be23691:ca2f0b02";"---";;"OK";;
"BTN_OVRWRT";"1d928dd9:4de79cf6:d0910ab6:f1c0df46";"---";;"Continue";;
"BTN_QUIT";"f965b54e:401016ba:460fd7a0:32d215f6";"---";;"Quit";;
"BTN_QUIT_M";"4b3ec590:479ede74:3922a495:f8223a1c";"---";;"QUIT";;
"BTN_REFUSE";"b9b74722:41665314:60663cbf:81d79aca";"---";;"REFUSE";;
"BTN_RESTAR";"736d45b7:4f89d08f:612d9ba1:fd351c53";"---";;"リスタート";;
"BTN_RETRY";"d205d3bc:476ff563:d103519b:a0b53190";"---";;"やり直す";;
"BTN_smail";"15a67004:42773b7e:d9ca33b3:f7e4f1b7";"---";;"E-MAILを送る";;

"CB_CREATE";"2eec9c1b:43547946:15bf5e82:6729eb65";"---";;"新規作成";;
"CB_GAMDECK";"776ece2f:4a77274f:d572ff81:e6d8c916";"---";;"戦闘群";;

"CLS_LAUNCH";"afc88a20:4b689610:a70d4695:c34a73e5";"---";;"戦闘開始";;
"CLS_NATO";"37b9f70f:4f8b5abc:f95f8989:ea9a9ad6";"---";;"連合国";;
"CLS_PACT";"0cd94c69:48b7bd04:ba5cb086:86b2a5c8";"---";;"枢軸国";;

"C_ALL";"578f94db:4f50feea:334063b4:bd13a2ce";"---";;"全軍";;
"C_CLEARH";"8363d5d8:43c32aff:04bd25bb:5b4a7394";"---";;"LOG消去";;
"C_CTACT";"c340c79d:44a695a4:1fbb56a3:dbf191b8";"---";;"個人";;
"C_DISC";"7eef3ff0:4ee20f6f:cf3ba7b7:58d4c39d";"---";;"切断";;
"C_ECTC";"538177ae:4de0cff6:02d592aa:6b71f4bb";"---";;"不正な接触; 他を選べ";;
"C_EDISC";"c721f767:4148fc01:7e17fdbd:350f20f7";"---";;"貴官は接続されていない";;
"C_EONLIN";"ff8227c5:4246df95:89d47e89:4030574c";"---";;"%1 はオンラインではない";;
"C_ME";"8570fb95:44d0e064:90d712bc:862ccf76";"---";;"自分";;
"C_TEAM";"927cc43f:4bcd21fd:79ff6090:255e1de1";"---";;"味方";;

"DCKO_ACTIV";"314e20ab:48645c69:c412a28b:246458e0";"---";;"活性化";;
"DCKO_AUTO";"ffc0d69d:49566755:b4588db2:7d41cdfe";"---";;"自動編成";;
"DCKO_AUTOT";"9494c24b:4e3c2a89:3eb53ebe:40259ee7";"---";;"戦闘群の自動編成";;
"DCKO_AUTOW";"a10327f0:4ab9ccdc:a2e26090:b5d65d34";"---";;"'自動編成' は,戦闘群を上書きしますが,良いですか?";;
"DCKO_DCKFM";"a30b9e69:41d88334:3fe8f0ab:ad2fa93b";"---";;"%1 (%2)";;
"DCKO_DISC";"1bbd7414:472dabbe:14a76d83:7ebb5916";"---";;"変更点破棄";;
"DCKO_EDIT";"23ac51f2:4dc8b4c2:40406f96:a39352b8";"---";;"編集";;
"DCKO_FMT";"6a65627d:46d46aeb:02a48f95:f8936c09";"---";;"%1/%2";;
"DCKO_RENAM";"d7e6bcca:4cb88d25:5b9fceac:0baada53";"---";;"名称変更";;
"DCKO_SAVE";"eef2a94b:41e3cc57:78b957a7:29360060";"---";;"保存";;
"DCKO_VALID";"50190dcd:417c52e7:f3504cb1:66bb5c1a";"---";;"確認";;

"MP_LB";"cdacb5a1:448da4de:967dd3a9:8dbdf718";"---";;"順位表";;
"MP_NORMAL";"00128e22:4c02c043:3826578e:f35dc455";"---";;"カスタムマッチ";;
"MP_RANKED";"b8c8dabe:43a58cea:74243aaf:e1a237ed";"---";;"ランクマッチ";;
"MP_UNRANKD";"c87366d2:44fb760e:f55cc687:a68f8bb1";"---";;"クイックマッチ";;

"NV_BACK";"a7942ca0:4aaf1259:247c8788:6430adf3";"---";;"戻る";;
"NV_CREATE";"7b0fcca7:421d4206:f7534a87:7c16ded2";"---";;"作成";;
"NV_LEAVE";"af86773c:4fd9b0c7:282f3c89:5c68c498";"---";;"退出";;

"ODO_ATFILB";"7a36d4ae:4a198d86:86193999:30ee5dc6";"---";;"クリックすると戦闘群リストを自動的に補完します";;
"ODO_ATFILE";"db6408ce:4d8cf9b2:1a5b51a0:ac914714";"---";;"少ない調整で戦力を発揮する,初めて戦闘群を作るには良い選択です";;
"ODO_ATFILT";"ced1be95:492bf132:d84adeb5:f1694419";"---";;"戦闘群リスト自動生成";;
"ODO_BACBUB";"7f088ad6:4a4975d4:09fb719e:b5567c57";"---";;"クリックすると前画面に戻ります";;
"ODO_BACBUT";"e2cd6a02:4bc7041e:1d8e91ad:6774a60d";"---";;"QUIT";;
"ODO_DISCBB";"cc53b7d3:470750ab:5a1e75a3:8adb145c";"---";;"クリックすると今までの変更を破棄します";;
"ODO_DISCBT";"17ec9e24:4f302a42:718987ac:838d67ce";"---";;"変更を破棄";;
"ODO_EDITBB";"74a937e9:41298fd8:1038b8b4:2b9b0b3a";"---";;"クリックすると戦闘群リストを開いて変更します";;
"ODO_EDITBT";"4d326a05:4dad6b11:523bc89c:6629d141";"---";;"戦闘群を編集";;
"ODO_RENABB";"350c315e:49694d40:de7591b2:62a1bfac";"---";;"クリックすると戦闘群リスト名を変更します";;
"ODO_RENABT";"43faf3dd:4f80fdd0:40e192bf:940f5644";"---";;"戦闘群リスト名変更";;
"ODO_SAVEBB";"1a7bb801:4656ef2c:9c7848a0:47d06224";"---";;"クリックすると戦闘群リストを保存します";;
"ODO_SAVEBT";"325225c2:4d913b18:8c0945b8:31e7ce7c";"---";;"戦闘群リスト保存";;
"ODO_VALNOB";"86ac4c07:48d0fae8:86cedcbf:7f20b3e8";"---";;"戦闘群内に未配置のスロットがあります";;
"ODO_VALNOT";"a4d34b67:416dd098:1022c4b3:1d275989";"---";;"不完全";;

"SCALLIES";"9d0076ea:4950113d:79192d81:252f3bed";"---";;"連合 %1";;
"SCAXIS";"bcb6994c:4588dd1c:5bb9a692:b1c3c6b2";"---";;"枢軸 %1";;
"SCCALLIES";"3e312db7:43f28220:55db0cbe:be9bc32c";"---";;"連合";;
"SCCAXIS";"1b491b17:4ac302b9:53d98991:f824596e";"---";;"枢軸";;

"UIP_AGIL";"da7e5d48:46579946:098b638a:77f6d22c";"---";;"運動性";;
"UIP_HVRFTK";"a9c79b2a:4e1c8c6e:335d29ae:5a4b20c9";"---";;"密閉";;
"UIP_NUMBER";"4c3f60f5:4cbcdd64:c39b289e:8e404428";"---";;"Strength";;
"UIP_OPTICS";"edf85494:4acef0ff:b6e6da89:a5f49d8c";"---";;"視認力";;
"UIP_PLATTP";"6caca960:48e8e88c:da0626ad:2cd5fb95";"---";;"上面 : %1";;
"UIP_RESIL";"fb31df42:42fc24ac:6ce33893:2ec12c2d";"---";;"生存性";;
"UIP_RFTK";"912cb517:42cc6192:bb5403bb:0a8b2834";"---";;"開放";;
"UIP_RSPEED";"670ada11:4881f6e6:7494e096:2fc4697c";"---";;"速力(荒地/舗装)";;
"UIP_SPEED";"07b600e3:49db52da:b22d77a7:d82c654f";"---";;"速力";;
"UIP_STEALT";"2d842f80:4122903d:19eb469a:a573613c";"---";;"隠密性";;
"UIP_SUPPLY";"59e866dc:41bc88e8:951c4597:bff66f58";"---";;"補給弾数";;
"UIP_TPTBL";"f8bd7523:4a212a03:7a7f90ac:90c99372";"---";;"部隊重量";;
"UIP_TPTER";"fa19876f:4b296711:fa53f4ad:8fb1d001";"---";;"積載量";;
"UIP_VEHIC";"c3f6c455:43a4ca68:96990ba4:2e7310fd";"---";;"車両";;

"UIPA_GOOD";"eabd4f12:47917f28:5006bf9a:82dab327";"---";;"良";;
"UIPA_HIGH";"e4437b63:4c525b48:16d6c78f:b5952e24";"---";;"最良";;
"UIPA_LOW";"3d8b1f43:4f669cdc:76c0979e:ec6a82ff";"---";;"悪";;
"UIPA_MED";"417ddf18:43d0ffcc:c66ac1ba:7e2495b9";"---";;"並";;
"UIPA_VHIGH";"05ca58ea:49da5e84:24887ba1:ff911096";"---";;"優秀";;
"UIPA_VLOW";"ef057dfe:408e7384:ca1c33ba:109280c2";"---";;"最悪";;
"UIPO_GOOD";"96c6ebd5:44cce007:35cf35b8:2e3f8992";"---";;"良";;
"UIPO_HIGH";"d9acb918:45ccf580:aedf47ba:edd882e9";"---";;"最良";;
"UIPO_LOW";"eb772b2c:45675c75:95e47aa2:969a0ffe";"---";;"悪";;
"UIPO_MED";"fcee4827:4ea572d2:562feb85:ccd8c6d6";"---";;"並";;
"UIPO_VHIGH";"6f522ca5:4dbf969b:620568af:3ab07ebd";"---";;"優秀";;
"UIPO_VLOW";"d5bc8bc2:4d3c899d:a47c5680:cf09ad2d";"---";;"最悪";;
"UIPS_HIGH";"4ff19be7:40dc33c9:77017189:6a81277a";"---";;"良";;
"UIPS_LOW";"950e0d08:4b1c4b80:d38d3286:0908db9d";"---";;"悪";;
"UIPS_MED";"770535a2:470d59ef:0d792bb8:c12ba6df";"---";;"並";;
"UIPS_VHIGH";"bef7c410:4e2d1d86:854868a4:7bf166f9";"---";;"最良";;
"UIPS_VLOW";"ed17216e:468fbda7:b0ec5cbe:c46c0348";"---";;"最悪";;
"UIPT_AOE";"fc5e625c:4d61f3af:ca480881:fca2aef8";"---";;"AOE";;
"UIPT_AP";"861e9144:45fc7258:5cd3ffbf:055a625d";"---";;"AP";;
"UIPT_HE";"0d65da8a:409ff2c4:83ea9cb8:286622da";"---";;"HE";;
"UIPT_HEAVY";"66bc1d5e:4f5e9f3d:135ea9b3:e4bb70d2";"---";;"重";;
"UIPT_LIGHT";"55394f9a:4f916b4e:3ee369af:1b9e69d9";"---";;"軽";;
"UIPT_PREC";"e81aae00:442b67d4:111dfeba:02ffe111";"---";;"ACC";;
"UIPT_RANGE";"714bc3dd:4d0d37a4:a5d8bb80:70c9056b";"---";;"射程";;
"UIPT_ROF";"53488ad8:4a169938:03b24aa5:5ec582d4";"---";;"弾/分";;
"UIPT_VLGHT";"a8aa7058:4a4a4b48:5be07581:9a56ebb0";"---";;"最軽";;
"UIPT_WEAP";"f799368e:46f329cf:25d95685:523fd2b9";"---";;"兵器";;

"UISP_GOOD";"2b69de1a:4b31419a:15aa83a9:ace2955e";"---";;"良";;
"UISP_HIGH";"ebf77245:44ec26de:a9bc25aa:b6372b7b";"---";;"高";;
"UISP_LOW";"f732c219:46c5fa88:f4472395:8596afd7";"---";;"低";;
"UISP_MED";"ae63ca74:4e00e6e0:4c3af9ab:0e12f214";"---";;"中";;
"UISP_VHIGH";"32ae468c:4fbb9aba:38e8a9bb:a5b6fa87";"---";;"最高";;
"UISP_VLOW";"282a3fcb:48ecb60e:62dffc8f:c0391a77";"---";;"最低";;

"ZONE_ENEMY";"bf86687e:41081ddc:341af495:4864610d";"---";;"目標 %1 敵確保";;
"ZONE_LOST";"4f9a31cf:475f5569:c9f6adb0:e5126ec7";"---";;"目標 %1 喪失";;
"ZONE_SECUR";"fb2dbbcd:44020581:bce07cae:5ec606b9";"---";;"目標 %1 確保";;
"hd_Repli";"3b1afcc8:42db705b:0bba5c8e:565c712d";"---";;"釘付け部隊は敵から敗走しようとする(30秒).";;
"ht_Repli";"886ab55f:452b28d3:8fb47596:8f2cbb53";"---";;"後退 (30秒)";;

"DECKACTPOB";"5ac2bb76:486a4fb2:12926a89:0443c75c";"---";;"使用済み活性化ポイント数と使用可能最大ポイント数を示す";;
"DECKACTPOE";"1726c11a:4e6c8901:776e25a0:7ff9049b";"---";;"戦闘群の１スロットを埋めるのに１活性化ポイントを使用する\n全活性化ポイントを使用し尽したなら,スロットを開けるまで,それ以上戦闘群に追加することはできない.";;
"DECKACTPOT";"10491fe0:45e33b33:237e8cb4:baa78db0";"---";;"活性化ポイント";;
"DIVINCOMB";"d96a9d83:46258441:07bc4c83:4f5bfa29";"---";;"フェイズ開始時に手にする事ができるポイントを示す．";;
"DIVINCOME";"add766aa:4120b46c:bcc9fcaa:687bb5a8";"---";;"最初の番号は,フェイズAで,この戦闘群が10秒毎に受け取る徴発ポイントを指す.二つ目はフェイズB,三つ目は(最終)フェイズC\nアンダースコアで表示されている数値は継続して入るポイントを示す.";;
"DIVINCOMT";"4605761c:453df084:d5870a9d:1f18e7c5";"---";;"ポイント収入";;

"EVAC_BINGO";"bda28e17:432dd658:67c3acb2:2b7a6da0";"---";;"離脱 燃料切れ!";;
"EVAC_CRITI";"611418f8:430b3736:d3ca2f87:063268cf";"---";;"離脱!";;
"EVAC_ORDER";"0a626cba:442f38ac:f475aa91:c079c0bf";"---";;"離脱 命令!";;
"EVAC_WINCH";"fad693fc:4d719aa1:16ef4b89:35d772e2";"---";;"離脱 弾切れ!";;

"CALM";"ba880df5:4dd4d190:86c89088:3cb1bd43";"---";;"冷静";;
"ENGAGED";"caa67ec0:4e1f1b8a:e2537981:d3a61774";"---";;"交戦";;
"PANICKED";"6e2b64d4:4504f715:f42ff099:abb9e0a3";"---";;"パニック";;
"PINNED";"2ef9c679:4574cc07:24c10685:cd4bf851";"---";;"釘付け";;
"ROUT";"580052d4:4ddfc69b:03fad681:d31d86d0";"---";;"敗走!";;
"SHAKEN";"7ad4d26a:4424d5bb:9b0e0d8b:6244e5f0";"---";;"動揺";;
"STRESSED";"e059eb61:4d7560bb:48f2ddab:561a0aae";"---";;"ストレス";;
"STUNNED";"7ad84a34:4bf0f300:e6081297:509a76ed";"---";;"麻痺!";;
"STUNROUT";"3c256e0e:4cafa376:1f424194:f086ff67";"---";;"退却!";;
"SUPPRESS";"75b6511d:416d2546:549524ad:f57251b7";"---";;"制圧下";;
"WORRIED";"39377532:4620af97:96d098bf:45bec9cc";"---";;"不安";;

"PAR_NXTPHS";"fd3fe87f:4cc5c9d5:a03963b8:1b570c69";"---";;"フェイズ %1 開戦 #New_phase_started";;
"PER_UNITE";"1a507a7e:47396446:e61a2886:4c524aba";"---";;"警報! %1 破壊された! #Player_unit_destroyed";;
"SURREND";"84e4d904:4a4c2d1c:e506a38c:6a8c2de9";"---";;"%1 は鹵獲された! #Player_unit_captured";;
"SURREND_EN";"8aa20f47:47951152:6fcaa699:f37c43c5";"---";;"%1 は投降した! #Enemy_unit_captured";;
"SURRENDER";"0d8db461:4c8caa28:626a8585:ff018d9e";"---";;"%1 は投降した!";;
"ENEMY_DEST";"524a6d0e:4b864e43:b2e00cab:b3a15058";"---";;"敵 %1 撃破! #Enemy_unit_destroyed";;
"ENEMY_ENC";"dff1292e:441da897:8a3d9fae:0af21e13";"---";;"敵発見! #Enemy_unit_contact";;
"PLANE_CON";"e2842bc5:4c33af5b:85ad97b3:3d9e6d4d";"---";;"敵機 発見! #Enemy_airplane_contact";;
"UNIT_U_ATT";"c6c3bb72:4fde7d62:d5dba289:9073d174";"---";;"%1 は攻撃下にある! #Unit_under_attack";;

"HFL_ATTACB";"fd68ca40:4f548e62:04963d84:c22466ef";"---";;"攻撃求ム発煙弾をマップに配置\n友軍のみ視認可";;
"HFL_ATTACT";"4264753c:42633248:44d367a8:5bfed7ed";"---";;"攻撃求ム";;
